Lag,ACF,ACF_Lower_CI,ACF_Upper_CI,PACF,PACF_Lower_CI,PACF_Upper_CI,Ljung-Box Q-Stat,Ljung-Box p-value
23,0.06070286228803285,-0.06969003401292662,0.1910957585889923,-0.05963034322794696,-0.16221954692029697,0.04295886046440304,117.96913474105723,9.634831129649714e-15
24,0.0871623239283203,-0.04352765227340785,0.21785230013004844,0.03530625285455285,-0.06728295083779715,0.13789545654690286,120.9535699267006,6.560166316040456e-15
25,0.0503882539365785,-0.0809121097729319,0.1816886176460889,-0.022089455293793036,-0.12467865898614304,0.08049974839855696,121.95388918591844,1.0001189710217046e-14
26,0.06504890135455894,-0.06645481968012266,0.19655262238924054,-0.0009352103390056919,-0.10352441403135569,0.10165399335334431,123.6259003093868,1.1463883870213744e-14
27,0.11466565291824506,-0.017176278620648452,0.24650758445713855,0.08187973421717809,-0.02070946947517191,0.1844689379095281,128.836754549003,3.123999230182549e-15
28,0.15522319560814118,0.022335826752936744,0.2881105644633456,0.05426455440600862,-0.04832464928634138,0.1568537580983586,138.4140363891311,1.4457535986471863e-16
29,0.1285063793815795,-0.006275721148509994,0.263288479911669,0.006152690366630487,-0.09643651332571951,0.10874189405898049,144.9977211318894,2.2543441564794517e-17
30,0.10358980753662443,-0.032475680229669304,0.23965529530291818,0.04446856008625119,-0.05812064360609881,0.1470577637786012,149.28861896485503,8.965056645122071e-18
31,0.09734643258278747,-0.03954656046295135,0.2342394256285263,0.04492002591721616,-0.05766917777513384,0.14750922960956617,153.08922228445564,4.351739017365042e-18
32,0.049122864080725234,-0.08849675522993668,0.18674248339138716,-0.012646136114013176,-0.11523533980636318,0.08994306757833682,154.05991563702688,6.639592308225748e-18
33,0.040227979360963256,-0.09757605630572444,0.17803201502765095,0.02689532253263617,-0.07569388115971383,0.12948452622498619,154.71286166196634,1.1388813680424905e-17
34,0.05838554747591356,-0.07954202693821724,0.19631312189004438,0.01819808707969768,-0.08439111661265232,0.12078729077204768,156.0924250136201,1.4450201213360647e-17
35,0.05359811929450255,-0.08458932383470015,0.19178556242370526,-0.0423238914969404,-0.1449130951892904,0.0602653121954096,157.25854728752313,1.980320922856487e-17
36,0.10151052799687202,-0.03689553540673851,0.23991659140048255,0.02485361627098733,-0.07773558742136268,0.12744281996333734,161.4540615732224,8.126410293841876e-18
37,0.08268662991696886,-0.05650078458788303,0.22187404442182074,0.016689034326558858,-0.08590016936579115,0.11927823801890886,164.24632037272528,5.809686033265292e-18
38,0.0912185011080441,-0.04848493707062783,0.230921939286716,0.0567408994402875,-0.0458483042520625,0.1593301031326375,167.6549282194435,3.251262253032111e-18
39,0.11192192004650689,-0.02840696584953492,0.2522508059425487,0.07451541494218972,-0.028073788750160283,0.17710461863453972,172.8021352004734,9.166430814670098e-19
40,0.056528458377065605,-0.08473678142476737,0.19779369817889858,-0.0037365522499223135,-0.10632575594227231,0.09885265144242769,174.11920821361815,1.1671563882186232e-18
41,0.0304681772676055,-0.11103493096198422,0.17197128549719523,-0.04035416286723052,-0.1429433665595805,0.06223504082511948,174.5030098887515,2.1252399705596184e-18
42,0.12163858364101768,-0.01993355244225259,0.26321071972428794,0.04724161451942566,-0.05534758917292434,0.14983081821177566,180.63920436714,4.0852974758940444e-19
